Id,Net_demand
1,44962.8334039921
2,40019.7345588063
3,38060.0390856656
4,43920.3841557959
5,44670.0621993345
6,44260.6484384427
7,42118.2332009271
8,38050.0310260951
9,38234.7845180232
10,37238.0439129202
11,44413.9630881591
12,45490.1930267905
13,45664.7534700697
14,44783.4803612854
15,41723.4980647421
16,37406.3297177639
17,35477.363047485
18,42486.1943286508
19,44865.0433284519
20,44604.4041414481
21,45221.2581989984
22,45319.9917558848
23,41517.8276474963
24,38964.2630244432
25,40783.7211210711
26,40482.9327591923
27,44329.6388706654
28,48425.9451999925
29,45716.2106027355
30,34568.0609062925
31,36560.8558197097
32,45840.4895378473
33,46648.3375271406
34,42609.3480355128
35,44648.4970486887
36,45103.9503832059
37,40791.729332926
38,39308.4359552301
39,44813.7601264052
40,46576.977509218
41,46773.9603016395
42,47083.1214473109
43,44431.0775527812
44,37714.6377824537
45,36755.6672878809
46,44229.4849992098
47,45176.8408671632
48,42465.7994968415
49,43000.2412639776
50,41483.5066755204
51,39752.8725724544
52,32596.3359641139
53,37956.3479235469
54,43188.2072526362
55,43655.4963210673
56,42566.5444468507
57,42644.3519956941
58,38828.8939323496
59,38629.1236745724
60,40170.5870676095
61,35060.004609599
62,40586.8060737473
63,42458.3301832992
64,45361.9389604568
65,46112.4640073918
66,40874.4961953389
67,44620.7249481362
68,43256.9807812345
69,46483.2635607954
70,50379.194654473
71,45607.4400254436
72,44335.2348491065
73,44117.0255990127
74,50965.9254981449
75,48294.3456628955
76,45939.3222669717
77,44234.4566880039
78,50276.0250826066
79,49932.737890342
80,46798.8800974062
81,52116.1689252918
82,52799.3452535584
83,52278.3074158577
84,52657.9788991645
85,55801.9457338303
86,52088.5800694373
87,50012.2069200809
88,57285.2640585139
89,60894.0380503807
90,62139.484052254
91,62464.7174635199
92,64502.1116394566
93,58188.3005748452
94,59673.3992061482
95,67662.5155864341
96,68746.3839670874
97,68428.6341152089
98,70041.763465809
99,70349.64526131
100,67224.0450845852
101,68163.876778343
102,76082.81379506
103,75109.4785630564
104,71708.9421788138
105,69343.0722555476
106,71284.7461180659
107,71247.1413252944
108,63945.0871746119
109,58785.0280294652
110,54438.7581704013
111,53533.259065593
112,48223.6852064114
113,45244.7368735147
114,45268.5191207965
115,42195.968002214
116,48488.3968826001
117,52172.592388647
118,46547.289400329
119,46294.4584851062
120,43552.7858027461
121,34835.4433136903
122,34443.017073401
123,48855.7167984316
124,53833.0549670317
125,49332.4075143044
126,52047.0337649194
127,53191.8512474424
128,45160.9470714679
129,44726.2579525221
130,50469.3031305086
131,54473.6916814799
132,52175.2521509181
133,49406.4257711001
134,49593.2731070335
135,44984.8501474217
136,45088.0708470695
137,53562.8436232026
138,66507.9754595125
139,68689.8554789636
140,71835.2813342882
141,70102.6886624968
142,64132.6128674327
143,66138.6018212005
144,71906.4929097928
145,72360.3382804397
146,74403.5584832825
147,71893.6083715711
148,68153.8222105085
149,66137.7002151439
150,66698.1763974615
151,68941.9481621984
152,66803.9744267746
153,61216.247682912
154,60192.0873100034
155,60170.9095590331
156,56487.0837627487
157,52604.7339481503
158,60806.6940628117
159,64235.9699605703
160,67967.166001853
161,69923.3935282425
162,69102.3986011412
163,62157.9465817638
164,57594.5962116964
165,63224.5721167052
166,62850.1341856169
167,61430.4327385716
168,59314.9596806665
169,52219.1529646454
170,45067.9101173739
171,47042.4220772761
